Age,Income,Home_Status,Employment_Length,Loan_Intent,Loan_Grade,Loan_Amount,Interest_Rate,Loan_Income_Percent,Historical_Default,Credit_History
24,32000,RENT,1.0,MEDICAL,A,5000,,0.16,N,3
25,85000,RENT,3.0,DEBTCONSOLIDATION,B,20000,10.25,0.24,N,3
23,42000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,11000,7.88,0.26,N,2
26,40000,RENT,10.0,VENTURE,D,10000,16.89,0.25,N,3
25,48000,RENT,2.0,MEDICAL,C,6000,12.99,0.13,Y,3
23,65000,MORTGAGE,7.0,DEBTCONSOLIDATION,A,7425,6.03,0.11,N,4
44,189996,MORTGAGE,12.0,PERSONAL,C,8000,13.16,0.04,N,15
31,62400,MORTGAGE,8.0,EDUCATION,D,8500,14.09,0.14,N,5
40,150000,MORTGAGE,1.0,EDUCATION,A,7500,8.07,0.05,N,15
22,66000,MORTGAGE,7.0,PERSONAL,B,20000,10.25,0.3,N,4
24,58000,MORTGAGE,0.0,HOMEIMPROVEMENT,A,3500,7.68,0.06,N,2
31,105400,RENT,2.0,MEDICAL,D,24250,15.31,0.2,N,5
31,741600,MORTGAGE,3.0,MEDICAL,B,12000,10.25,0.02,N,6
23,45000,MORTGAGE,1.0,EDUCATION,B,10000,12.21,0.22,N,4
25,75000,MORTGAGE,4.0,VENTURE,D,8000,16.29,0.11,N,3
22,31500,OWN,,VENTURE,A,8000,6.03,0.25,N,2
23,69996,MORTGAGE,4.0,VENTURE,A,4000,8.0,0.06,N,2
22,28150,RENT,0.0,MEDICAL,A,1600,6.39,0.06,N,4
23,36000,RENT,2.0,MEDICAL,B,6000,11.86,0.17,N,4
22,35000,RENT,1.0,EDUCATION,C,2400,,0.07,Y,2
30,93000,MORTGAGE,11.0,HOMEIMPROVEMENT,C,18000,15.23,0.19,N,9
33,44000,MORTGAGE,6.0,DEBTCONSOLIDATION,D,4500,14.74,0.1,N,10
22,35000,RENT,0.0,DEBTCONSOLIDATION,B,3000,,0.09,N,2
29,76000,RENT,2.0,VENTURE,B,13000,10.25,0.17,N,8
32,71000,MORTGAGE,10.0,HOMEIMPROVEMENT,A,14000,6.99,0.2,N,8
22,71400,MORTGAGE,2.0,MEDICAL,D,15000,14.96,0.18,Y,3
25,33000,RENT,3.0,VENTURE,A,10000,7.51,0.3,N,4
25,63000,RENT,3.0,MEDICAL,B,20000,12.42,0.32,N,3
22,24000,RENT,0.0,EDUCATION,B,4500,11.49,0.19,N,2
45,75000,MORTGAGE,7.0,MEDICAL,C,10000,14.27,0.13,N,17
27,33996,RENT,8.0,EDUCATION,D,6000,15.31,0.18,N,10
27,55000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,11000,5.42,0.2,N,9
23,95000,RENT,2.0,EDUCATION,B,20000,10.99,0.21,N,2
26,60000,RENT,0.0,HOMEIMPROVEMENT,C,12000,12.87,0.2,Y,4
29,119604,MORTGAGE,0.0,DEBTCONSOLIDATION,A,5000,9.32,0.04,N,5
32,95200,MORTGAGE,15.0,EDUCATION,A,15000,5.99,0.16,N,7
22,37500,RENT,4.0,PERSONAL,C,5000,11.03,0.13,Y,3
33,70000,MORTGAGE,3.0,VENTURE,C,20000,12.84,0.29,Y,7
31,60000,RENT,2.0,PERSONAL,C,12000,13.98,0.2,N,5
22,35000,RENT,4.0,PERSONAL,C,5000,13.23,0.14,N,2
34,28800,RENT,0.0,DEBTCONSOLIDATION,F,2500,21.36,0.09,N,7
24,32400,RENT,0.0,EDUCATION,C,1600,13.98,0.05,N,3
29,32400,MORTGAGE,2.0,MEDICAL,B,10625,,0.33,N,5
26,45000,RENT,4.0,MEDICAL,D,10000,14.11,0.22,Y,2
29,14400,RENT,3.0,EDUCATION,D,1000,16.32,0.07,Y,8
36,140000,MORTGAGE,21.0,PERSONAL,A,8000,6.99,0.06,N,11
24,54400,MORTGAGE,8.0,HOMEIMPROVEMENT,A,3300,7.66,0.06,N,2
27,56004,MORTGAGE,4.0,PERSONAL,A,3100,9.32,0.06,N,7
35,52000,RENT,2.0,MEDICAL,B,3000,11.48,0.06,N,6
26,104676,MORTGAGE,,MEDICAL,A,16000,5.99,0.15,N,4
25,86000,MORTGAGE,3.0,EDUCATION,A,8000,7.29,0.09,N,2
22,45000,MORTGAGE,6.0,EDUCATION,A,10000,7.88,0.22,N,4
23,46000,MORTGAGE,5.0,PERSONAL,B,9500,12.69,0.21,N,4
37,160000,MORTGAGE,14.0,HOMEIMPROVEMENT,A,10000,7.51,0.06,N,13
24,54000,RENT,7.0,MEDICAL,A,8000,7.88,0.15,N,3
24,66000,RENT,2.0,PERSONAL,D,18000,14.54,0.27,Y,4
25,30720,RENT,2.0,HOMEIMPROVEMENT,C,11000,13.72,0.36,N,2
24,120000,MORTGAGE,2.0,PERSONAL,A,12000,7.51,0.1,N,3
23,16000,OWN,7.0,MEDICAL,A,6000,7.9,0.38,N,2
31,60000,OWN,0.0,EDUCATION,B,24250,12.18,0.4,N,7
38,78000,MORTGAGE,8.0,VENTURE,A,6250,6.76,0.08,N,16
24,70000,OWN,8.0,PERSONAL,B,24250,12.18,0.35,N,2
25,44000,RENT,4.0,EDUCATION,A,6375,,0.14,N,2
22,36000,RENT,4.0,EDUCATION,C,10000,13.48,0.28,Y,4
40,28000,RENT,2.0,VENTURE,C,5000,12.99,0.18,Y,13
23,63000,MORTGAGE,7.0,PERSONAL,A,6800,7.66,0.11,N,4
22,44582,RENT,6.0,HOMEIMPROVEMENT,A,4000,5.99,0.09,N,4
35,130000,RENT,17.0,EDUCATION,B,12000,10.75,0.09,N,6
37,90000,RENT,15.0,PERSONAL,A,12000,7.51,0.13,N,13
27,45000,OWN,9.0,PERSONAL,A,12000,6.03,0.27,N,5
31,146000,MORTGAGE,12.0,EDUCATION,E,2500,16.7,0.02,N,9
26,32400,RENT,9.0,MEDICAL,C,4000,14.27,0.12,N,2
30,80000,RENT,5.0,PERSONAL,B,13600,12.42,0.17,N,9
21,36000,MORTGAGE,5.0,MEDICAL,B,1000,12.42,0.03,N,2
27,42996,RENT,11.0,MEDICAL,C,7500,11.91,0.17,N,7
27,50000,MORTGAGE,7.0,MEDICAL,A,9500,8.9,0.19,N,8
22,47748,MORTGAGE,5.0,PERSONAL,A,4500,6.39,0.09,N,4
23,21000,RENT,3.0,MEDICAL,C,10000,13.16,0.48,Y,4
39,117996,RENT,6.0,HOMEIMPROVEMENT,D,7500,13.24,0.06,Y,14
37,92000,RENT,0.0,VENTURE,B,21000,11.63,0.23,N,15
28,40000,MORTGAGE,9.0,DEBTCONSOLIDATION,B,19200,9.91,0.48,N,6
25,12996,OWN,1.0,MEDICAL,D,3600,14.59,0.28,N,3
33,82404,OWN,8.0,EDUCATION,D,14400,16.0,0.17,Y,7
26,80000,RENT,1.0,PERSONAL,C,10000,12.73,0.13,Y,4
29,61200,MORTGAGE,2.0,MEDICAL,F,15000,17.58,0.21,N,5
24,60000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,6000,5.42,0.1,N,3
27,83000,MORTGAGE,11.0,VENTURE,C,2500,13.99,0.03,Y,8
29,139500,MORTGAGE,4.0,HOMEIMPROVEMENT,A,15000,,0.11,N,5
34,30000,RENT,5.0,VENTURE,A,4200,5.79,0.14,N,5
25,45000,RENT,0.0,PERSONAL,C,14500,13.16,0.32,N,2
23,57504,MORTGAGE,1.0,DEBTCONSOLIDATION,A,9000,6.54,0.16,N,3
22,25000,RENT,2.0,EDUCATION,A,8400,6.62,0.34,N,2
31,140000,MORTGAGE,15.0,VENTURE,A,12000,7.88,0.09,N,7
32,20400,RENT,2.0,DEBTCONSOLIDATION,A,8000,8.49,0.39,N,6
23,31785,MORTGAGE,7.0,MEDICAL,D,6000,14.96,0.19,N,2
26,64700,MORTGAGE,5.0,HOMEIMPROVEMENT,C,17500,,0.27,Y,2
22,95000,MORTGAGE,1.0,EDUCATION,C,7200,12.23,0.08,Y,4
26,32352,RENT,0.0,VENTURE,D,5000,14.84,0.15,N,4
22,52320,MORTGAGE,6.0,EDUCATION,D,15000,12.86,0.29,N,2
22,101000,RENT,0.0,EDUCATION,A,1475,5.79,0.01,N,3
22,19200,MORTGAGE,3.0,EDUCATION,D,5000,15.33,0.26,Y,2
22,21120,MORTGAGE,3.0,DEBTCONSOLIDATION,D,1625,16.89,0.08,Y,3
22,60000,RENT,0.0,EDUCATION,C,4400,15.23,0.07,Y,3
34,33600,MORTGAGE,4.0,EDUCATION,B,6000,10.99,0.18,N,6
28,111000,MORTGAGE,12.0,DEBTCONSOLIDATION,F,25000,19.79,0.23,N,5
23,33000,RENT,0.0,PERSONAL,B,7800,10.95,0.24,N,2
25,38000,RENT,1.0,EDUCATION,A,10000,7.49,0.26,N,4
23,70000,RENT,1.0,VENTURE,C,3000,14.27,0.04,Y,2
23,88000,MORTGAGE,7.0,VENTURE,A,12475,6.03,0.14,N,4
26,190000,OWN,10.0,PERSONAL,B,25000,9.25,0.13,N,2
26,36000,MORTGAGE,10.0,HOMEIMPROVEMENT,C,5000,12.29,0.14,Y,3
27,107450,MORTGAGE,11.0,PERSONAL,G,24000,20.86,0.22,Y,10
22,60000,RENT,6.0,MEDICAL,B,3200,11.71,0.05,N,2
35,123000,RENT,2.0,HOMEIMPROVEMENT,E,25000,17.19,0.2,N,6
22,14400,RENT,1.0,VENTURE,D,5600,14.59,0.39,Y,2
28,40000,MORTGAGE,12.0,HOMEIMPROVEMENT,A,15000,5.99,0.38,N,9
22,71500,RENT,2.0,EDUCATION,C,6400,13.11,0.09,N,4
24,102000,MORTGAGE,6.0,VENTURE,B,9800,10.36,0.1,N,4
36,33600,RENT,3.0,EDUCATION,B,12000,11.36,0.36,N,16
22,72204,RENT,2.0,PERSONAL,C,6700,13.47,0.09,N,3
24,22000,RENT,8.0,EDUCATION,A,11000,7.51,0.5,N,2
26,41004,MORTGAGE,5.0,VENTURE,B,16000,10.95,0.39,N,3
31,97000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,12000,7.66,0.12,N,6
26,33000,RENT,3.0,PERSONAL,B,10000,11.71,0.3,N,3
32,75000,RENT,3.0,VENTURE,D,12800,14.74,0.17,Y,6
22,30000,RENT,1.0,EDUCATION,C,4000,,0.13,N,3
22,100000,RENT,0.0,PERSONAL,B,20000,12.21,0.2,N,3
26,65000,MORTGAGE,0.0,DEBTCONSOLIDATION,A,4000,5.42,0.06,N,3
32,46700,MORTGAGE,16.0,HOMEIMPROVEMENT,A,11325,7.51,0.24,N,10
27,42000,RENT,0.0,DEBTCONSOLIDATION,B,14000,9.88,0.33,N,5
22,48000,RENT,3.0,MEDICAL,A,13000,7.88,0.27,N,2
47,305000,MORTGAGE,6.0,HOMEIMPROVEMENT,C,10000,13.43,0.03,Y,12
31,62000,MORTGAGE,4.0,MEDICAL,A,6550,5.79,0.11,N,10
33,78000,RENT,5.0,MEDICAL,A,4000,7.14,0.05,N,7
28,100000,MORTGAGE,13.0,VENTURE,A,13000,8.59,0.13,N,5
37,260000,MORTGAGE,12.0,VENTURE,D,20000,14.96,0.08,N,12
21,12000,RENT,1.0,EDUCATION,C,1000,13.98,0.08,N,2
28,50000,RENT,2.0,EDUCATION,B,15200,10.25,0.3,N,10
37,31200,MORTGAGE,5.0,EDUCATION,B,3000,9.99,0.1,N,16
27,44000,RENT,3.0,MEDICAL,C,1200,15.23,0.03,N,5
25,150000,MORTGAGE,8.0,DEBTCONSOLIDATION,C,5000,12.99,0.03,Y,4
35,35000,MORTGAGE,4.0,PERSONAL,B,8000,9.91,0.23,N,5
25,73000,RENT,4.0,MEDICAL,B,10000,11.71,0.14,N,3
25,153000,RENT,9.0,DEBTCONSOLIDATION,D,10000,14.96,0.07,Y,4
24,79632,MORTGAGE,8.0,EDUCATION,C,7200,14.17,0.09,Y,3
27,45500,RENT,2.0,EDUCATION,B,5000,11.71,0.11,N,5
22,26400,RENT,0.0,VENTURE,A,6000,8.59,0.23,N,3
39,48000,RENT,3.0,MEDICAL,C,8400,12.53,0.17,Y,17
28,72000,MORTGAGE,3.0,HOMEIMPROVEMENT,B,4000,10.99,0.06,N,6
25,36000,MORTGAGE,0.0,MEDICAL,C,5400,14.26,0.15,N,3
21,110000,MORTGAGE,0.0,VENTURE,A,20000,,0.18,N,4
27,74000,MORTGAGE,3.0,PERSONAL,B,25000,11.46,0.34,N,5
37,65000,RENT,7.0,EDUCATION,C,12000,13.98,0.18,N,15
22,36000,RENT,5.0,MEDICAL,C,10000,13.49,0.28,N,2
23,10560,RENT,0.0,DEBTCONSOLIDATION,B,2800,9.99,0.27,N,4
30,53000,RENT,7.0,PERSONAL,B,15000,10.62,0.28,N,8
28,90522,MORTGAGE,4.0,DEBTCONSOLIDATION,A,12000,6.91,0.13,N,9
45,48000,RENT,5.0,PERSONAL,A,14400,8.49,0.3,N,15
24,120390,RENT,8.0,HOMEIMPROVEMENT,A,3000,5.79,0.02,N,4
24,80000,MORTGAGE,8.0,HOMEIMPROVEMENT,A,18000,7.9,0.23,N,2
22,42000,MORTGAGE,7.0,DEBTCONSOLIDATION,B,9350,12.69,0.22,N,2
29,72500,MORTGAGE,0.0,PERSONAL,A,30000,7.49,0.41,N,7
23,60000,MORTGAGE,7.0,PERSONAL,B,9500,12.53,0.16,N,2
23,54000,MORTGAGE,1.0,EDUCATION,C,13650,,0.25,Y,2
27,41000,RENT,3.0,DEBTCONSOLIDATION,C,7000,12.73,0.17,Y,5
23,54586,RENT,5.0,PERSONAL,B,19000,11.14,0.35,N,2
27,71000,RENT,9.0,DEBTCONSOLIDATION,B,4200,,0.06,N,5
29,49000,RENT,3.0,PERSONAL,C,6000,13.99,0.12,N,6
29,33000,RENT,4.0,HOMEIMPROVEMENT,E,7650,19.29,0.23,Y,6
30,58000,MORTGAGE,2.0,MEDICAL,A,13200,,0.23,N,10
49,58000,MORTGAGE,5.0,PERSONAL,D,16000,15.33,0.28,N,13
32,25200,RENT,0.0,PERSONAL,A,5000,7.91,0.2,N,8
21,104740,MORTGAGE,5.0,MEDICAL,B,19200,11.99,0.18,N,3
29,28800,RENT,4.0,DEBTCONSOLIDATION,A,10750,7.51,0.37,N,10
24,42252,MORTGAGE,3.0,PERSONAL,C,8000,12.84,0.19,N,2
22,24000,RENT,6.0,EDUCATION,A,4800,7.49,0.2,N,2
34,85800,OWN,11.0,VENTURE,A,5000,7.4,0.06,N,6
27,65000,MORTGAGE,11.0,VENTURE,A,9000,7.66,0.14,N,6
26,62000,RENT,7.0,PERSONAL,C,8000,12.99,0.13,N,4
25,90000,MORTGAGE,3.0,VENTURE,B,25000,10.39,0.28,N,3
28,48096,RENT,4.0,DEBTCONSOLIDATION,E,1200,17.56,0.02,Y,5
34,138000,MORTGAGE,14.0,MEDICAL,B,25000,11.12,0.18,N,6
22,39996,RENT,0.0,PERSONAL,B,7500,11.86,0.19,N,3
39,100000,MORTGAGE,5.0,VENTURE,B,12000,,0.12,N,13
39,48840,MORTGAGE,5.0,PERSONAL,B,15000,9.88,0.31,N,15
35,93000,RENT,12.0,VENTURE,C,14000,13.16,0.15,N,6
23,130000,MORTGAGE,7.0,MEDICAL,B,25000,11.12,0.19,N,3
30,10800,RENT,1.0,PERSONAL,B,1500,11.48,0.14,N,9
29,66000,RENT,0.0,DEBTCONSOLIDATION,D,3150,15.62,0.05,Y,8
26,64000,MORTGAGE,3.0,EDUCATION,B,12000,11.71,0.19,N,3
33,130000,RENT,1.0,EDUCATION,A,20000,6.62,0.15,N,10
25,62400,MORTGAGE,4.0,HOMEIMPROVEMENT,B,2000,10.99,0.03,N,4
24,36000,RENT,5.0,MEDICAL,D,6000,14.96,0.17,N,2
33,12000,RENT,,EDUCATION,A,1000,7.88,0.08,N,7
33,87000,MORTGAGE,17.0,VENTURE,E,9000,17.93,0.1,Y,7
28,168000,OWN,12.0,MEDICAL,A,6800,,0.04,N,7
22,46000,RENT,3.0,DEBTCONSOLIDATION,B,11000,10.59,0.24,N,2
33,62000,MORTGAGE,3.0,HOMEIMPROVEMENT,A,3700,6.39,0.06,N,6
22,50004,RENT,2.0,DEBTCONSOLIDATION,A,4000,6.92,0.08,N,2
22,27000,RENT,3.0,MEDICAL,A,2800,7.51,0.1,N,3
25,60000,RENT,2.0,EDUCATION,B,20000,,0.33,N,4
31,32500,MORTGAGE,4.0,MEDICAL,A,8975,6.62,0.28,N,10
40,25000,OWN,2.0,VENTURE,A,8500,7.51,0.34,N,11
34,109200,MORTGAGE,18.0,EDUCATION,C,6000,12.23,0.05,Y,5
23,44000,MORTGAGE,2.0,VENTURE,C,4000,15.27,0.09,N,2
30,75000,MORTGAGE,11.0,PERSONAL,B,5000,,0.07,N,10
23,92000,RENT,0.0,PERSONAL,A,6500,8.0,0.07,N,2
21,42500,RENT,3.0,EDUCATION,C,25000,12.73,0.59,Y,3
21,24996,RENT,2.0,MEDICAL,E,5000,16.45,0.2,N,4
36,72800,RENT,3.0,HOMEIMPROVEMENT,D,24000,14.09,0.33,N,16
22,42500,RENT,0.0,EDUCATION,A,7500,7.9,0.18,N,2
30,59000,RENT,4.0,PERSONAL,A,4000,8.94,0.07,N,7
22,54000,RENT,4.0,DEBTCONSOLIDATION,C,9000,15.96,0.17,Y,3
21,4200,RENT,3.0,PERSONAL,E,2750,16.95,0.65,N,3
22,29004,RENT,6.0,DEBTCONSOLIDATION,C,6200,15.23,0.21,Y,4
36,31200,RENT,0.0,EDUCATION,A,10000,6.91,0.32,N,15
27,30000,RENT,0.0,PERSONAL,C,10000,12.68,0.33,N,9
29,92000,MORTGAGE,8.0,HOMEIMPROVEMENT,A,12000,6.62,0.13,N,6
22,68400,MORTGAGE,0.0,DEBTCONSOLIDATION,D,10000,15.95,0.15,N,4
23,27040,RENT,2.0,VENTURE,C,4000,12.29,0.15,Y,4
26,30000,OWN,0.0,HOMEIMPROVEMENT,C,15000,13.22,0.5,Y,2
23,79416,RENT,7.0,VENTURE,D,25000,15.21,0.31,Y,2
36,70000,MORTGAGE,2.0,PERSONAL,A,11000,7.51,0.16,N,12
30,25536,RENT,,MEDICAL,C,12000,14.79,0.47,Y,10
34,54600,RENT,2.0,MEDICAL,A,2500,7.88,0.05,N,8
27,50000,OWN,8.0,VENTURE,A,12000,5.42,0.24,N,7
30,66000,MORTGAGE,,VENTURE,A,12000,7.51,0.18,N,9
59,55000,MORTGAGE,15.0,PERSONAL,B,1000,10.59,0.02,N,29
38,36000,MORTGAGE,3.0,DEBTCONSOLIDATION,C,6000,13.99,0.17,N,16
32,24000,OWN,5.0,EDUCATION,B,2850,11.83,0.12,N,7
22,19008,OWN,,VENTURE,A,12000,5.42,0.63,N,2
29,89849,MORTGAGE,13.0,PERSONAL,C,6000,13.98,0.07,Y,10
25,32000,RENT,2.0,DEBTCONSOLIDATION,D,8575,15.62,0.27,Y,2
23,30000,RENT,0.0,PERSONAL,B,5000,11.86,0.17,N,2
28,108000,RENT,2.0,DEBTCONSOLIDATION,D,20000,15.31,0.19,Y,8
22,183000,MORTGAGE,3.0,EDUCATION,A,1000,,0.01,N,2
27,30000,RENT,1.0,MEDICAL,B,16000,10.0,0.53,N,5
23,72000,RENT,8.0,MEDICAL,B,3000,11.99,0.04,N,2
22,58650,RENT,6.0,MEDICAL,D,16800,16.77,0.24,N,2
24,25200,RENT,6.0,MEDICAL,A,6000,7.49,0.24,N,2
24,30000,OWN,7.0,HOMEIMPROVEMENT,A,15250,6.54,0.51,N,3
23,92000,MORTGAGE,7.0,EDUCATION,A,4800,7.49,0.05,N,2
31,120000,MORTGAGE,6.0,MEDICAL,A,28000,8.9,0.23,N,9
43,83000,MORTGAGE,13.0,HOMEIMPROVEMENT,B,3000,9.91,0.04,N,17
24,30000,RENT,2.0,VENTURE,A,3000,7.49,0.1,N,3
35,32000,RENT,19.0,HOMEIMPROVEMENT,A,8000,5.99,0.25,N,9
23,27996,OWN,2.0,MEDICAL,B,9250,10.75,0.33,N,2
23,100000,MORTGAGE,4.0,EDUCATION,D,14000,17.58,0.14,Y,3
22,85000,MORTGAGE,4.0,VENTURE,A,12000,6.91,0.14,N,3
34,70000,MORTGAGE,5.0,VENTURE,A,6000,,0.09,N,6
26,51000,MORTGAGE,3.0,HOMEIMPROVEMENT,A,10000,7.74,0.2,N,3
30,32040,RENT,,PERSONAL,C,13275,,0.41,Y,6
24,25632,MORTGAGE,4.0,EDUCATION,B,1500,9.91,0.06,N,3
30,46000,RENT,5.0,DEBTCONSOLIDATION,A,8000,7.14,0.17,N,10
40,75000,RENT,3.0,EDUCATION,A,6500,7.9,0.09,N,15
31,190000,MORTGAGE,4.0,DEBTCONSOLIDATION,A,9000,6.03,0.05,N,7
24,80000,MORTGAGE,8.0,MEDICAL,A,9000,,0.11,N,4
28,64000,RENT,1.0,PERSONAL,C,10000,11.66,0.16,N,5
23,68000,MORTGAGE,7.0,MEDICAL,B,10000,9.91,0.15,N,4
29,64500,RENT,5.0,MEDICAL,A,10000,8.94,0.16,N,7
24,19800,RENT,1.0,DEBTCONSOLIDATION,A,5600,5.79,0.28,N,3
30,77000,RENT,7.0,PERSONAL,B,25000,10.75,0.32,N,8
31,46700,MORTGAGE,5.0,MEDICAL,B,7200,,0.15,N,6
26,95000,MORTGAGE,10.0,VENTURE,C,15000,15.96,0.16,Y,2
23,80000,RENT,6.0,EDUCATION,A,16000,,0.2,N,2
25,38400,MORTGAGE,9.0,EDUCATION,B,12000,10.38,0.31,N,3
29,32000,RENT,3.0,MEDICAL,C,11500,14.22,0.36,N,7
28,114000,MORTGAGE,12.0,VENTURE,E,8000,18.64,0.07,N,10
22,43000,RENT,0.0,EDUCATION,A,15000,8.49,0.35,N,2
30,56400,RENT,1.0,DEBTCONSOLIDATION,B,7000,11.49,0.12,N,9
32,53500,RENT,1.0,PERSONAL,C,4200,13.98,0.08,Y,10
26,36000,RENT,2.0,PERSONAL,B,5500,10.65,0.15,N,2
26,45000,RENT,3.0,MEDICAL,A,6000,7.49,0.13,N,2
41,38500,RENT,6.0,DEBTCONSOLIDATION,A,7500,8.49,0.19,N,12
32,34310,RENT,2.0,VENTURE,D,12000,14.96,0.35,Y,8
22,67200,RENT,6.0,DEBTCONSOLIDATION,E,4800,16.7,0.07,Y,2
25,57840,RENT,5.0,MEDICAL,B,13600,9.99,0.24,N,2
23,20400,RENT,5.0,EDUCATION,D,5500,,0.27,N,2
41,41435,RENT,,MEDICAL,E,10000,16.45,0.24,N,17
33,130000,MORTGAGE,7.0,PERSONAL,A,2400,5.42,0.02,N,7
25,30000,RENT,3.0,MEDICAL,D,4200,15.99,0.14,N,3
32,70000,RENT,2.0,DEBTCONSOLIDATION,B,3000,11.11,0.04,N,6
25,83000,MORTGAGE,9.0,HOMEIMPROVEMENT,B,13000,10.99,0.16,N,2
28,38100,RENT,6.0,DEBTCONSOLIDATION,B,4800,9.63,0.13,N,10
28,110000,MORTGAGE,7.0,HOMEIMPROVEMENT,B,10750,11.86,0.1,N,9
39,68000,RENT,1.0,EDUCATION,C,5000,13.49,0.07,Y,11
33,37000,MORTGAGE,2.0,PERSONAL,B,13000,10.36,0.35,N,7
30,111000,RENT,3.0,VENTURE,C,15450,10.91,0.14,Y,7
30,65000,MORTGAGE,4.0,MEDICAL,A,3600,6.92,0.06,N,10
22,93000,RENT,1.0,HOMEIMPROVEMENT,D,3600,16.77,0.04,Y,3
47,47000,MORTGAGE,9.0,PERSONAL,A,7500,6.62,0.16,N,12
23,32000,RENT,0.0,MEDICAL,C,8500,13.16,0.27,N,4
23,62000,RENT,3.0,PERSONAL,C,4000,10.59,0.06,Y,3
28,45996,OTHER,12.0,VENTURE,B,5500,10.2,0.12,N,10
31,125000,MORTGAGE,5.0,MEDICAL,B,18000,11.99,0.14,N,7
24,51600,RENT,8.0,HOMEIMPROVEMENT,B,3000,10.65,0.06,N,3
37,39600,RENT,2.0,PERSONAL,C,11500,13.48,0.29,N,15
23,41000,RENT,1.0,DEBTCONSOLIDATION,C,12500,13.57,0.3,N,4
34,110000,OWN,9.0,HOMEIMPROVEMENT,B,20000,,0.18,N,9
23,58500,MORTGAGE,6.0,DEBTCONSOLIDATION,A,4000,8.0,0.07,N,3
33,65000,RENT,17.0,VENTURE,C,12000,,0.18,N,8
25,49000,RENT,3.0,EDUCATION,A,1000,7.66,0.02,N,3
26,81996,RENT,5.0,MEDICAL,A,10000,7.29,0.12,N,4
24,24000,MORTGAGE,3.0,EDUCATION,C,8000,11.34,0.33,Y,4
36,30000,RENT,1.0,DEBTCONSOLIDATION,B,5000,11.14,0.17,N,17
38,18720,RENT,0.0,VENTURE,D,6000,15.99,0.32,N,12
35,34868,RENT,14.0,MEDICAL,E,5000,6.0,0.14,N,6
27,54000,MORTGAGE,,DEBTCONSOLIDATION,A,2000,7.14,0.04,N,9
27,60000,RENT,11.0,VENTURE,B,20000,10.51,0.33,N,7
22,68000,RENT,7.0,MEDICAL,B,15000,10.37,0.22,N,3
51,99000,RENT,2.0,HOMEIMPROVEMENT,B,9000,11.49,0.09,N,22
25,96000,RENT,9.0,HOMEIMPROVEMENT,A,7075,5.99,0.07,N,4
28,112000,RENT,1.0,MEDICAL,B,6000,12.69,0.05,N,8
27,94500,MORTGAGE,2.0,PERSONAL,C,10000,14.26,0.11,N,5
25,168000,MORTGAGE,2.0,DEBTCONSOLIDATION,B,35000,10.65,0.21,N,4
40,150000,MORTGAGE,5.0,PERSONAL,B,12000,10.37,0.08,N,12
33,113000,MORTGAGE,15.0,MEDICAL,C,5000,13.49,0.04,Y,9
25,174000,MORTGAGE,2.0,EDUCATION,C,8800,14.27,0.05,N,4
23,33000,RENT,5.0,PERSONAL,B,5000,10.62,0.15,N,2
25,32400,RENT,1.0,EDUCATION,C,2000,14.35,0.06,N,2
31,94000,MORTGAGE,15.0,PERSONAL,A,3000,5.42,0.03,N,10
25,56000,MORTGAGE,7.0,HOMEIMPROVEMENT,B,2000,11.49,0.04,N,3
25,118000,MORTGAGE,8.0,HOMEIMPROVEMENT,A,15000,7.88,0.13,N,4
32,74000,OWN,3.0,PERSONAL,B,5000,10.62,0.07,N,10
26,87300,MORTGAGE,0.0,VENTURE,C,6000,10.28,0.07,Y,4
24,62000,MORTGAGE,1.0,MEDICAL,A,20000,,0.32,N,4
23,43955,RENT,7.0,EDUCATION,D,7800,15.62,0.18,N,3
40,120000,MORTGAGE,2.0,VENTURE,B,17000,10.51,0.14,N,15
32,220000,MORTGAGE,13.0,HOMEIMPROVEMENT,E,33000,20.3,0.15,N,9
22,55000,MORTGAGE,6.0,EDUCATION,C,1400,13.49,0.03,N,3
23,13000,RENT,0.0,PERSONAL,E,2400,16.82,0.18,N,3
32,49000,MORTGAGE,9.0,DEBTCONSOLIDATION,A,8275,,0.17,N,6
25,90000,MORTGAGE,2.0,VENTURE,D,10000,15.28,0.11,Y,2
24,65000,OWN,8.0,PERSONAL,A,9000,7.29,0.14,N,3
22,35000,MORTGAGE,7.0,VENTURE,A,4000,7.29,0.11,N,2
23,30000,RENT,4.0,DEBTCONSOLIDATION,C,7925,15.27,0.26,Y,4
27,80000,MORTGAGE,7.0,MEDICAL,B,7400,12.69,0.09,N,10
22,87800,RENT,3.0,MEDICAL,B,15000,11.36,0.17,N,4
49,86400,RENT,0.0,MEDICAL,C,4000,,0.05,N,17
40,33000,MORTGAGE,2.0,HOMEIMPROVEMENT,B,1000,,0.03,N,15
33,36000,RENT,5.0,DEBTCONSOLIDATION,A,7000,5.79,0.19,N,5
53,110000,RENT,3.0,VENTURE,A,6000,7.9,0.05,N,23
28,66560,RENT,4.0,PERSONAL,B,4800,10.36,0.07,N,5
21,28000,RENT,0.0,DEBTCONSOLIDATION,A,8000,7.51,0.29,N,4
23,75996,MORTGAGE,7.0,MEDICAL,B,15000,10.62,0.2,N,2
